,0
orig_time_since_prev,0.25626716
dest_tenure,0.23930839
dest_txn_count_prev,0.22671863
delta_org,0.0905307
amount_over_oldorg,0.04635897
orig_tenure,0.042122874
type_CASH_OUT,0.041590814
step,0.016133465
amount_over_olddest,0.014316307
orig_txn_count_prev,0.012721688
abs_delta_org,0.0032426838
newbalanceorig,0.002905198
dest_time_since_prev,0.0022411263
orig_cum_amount_prev,0.0014008394
orig_avg_amount_prev,0.0009601942
type_PAYMENT,0.00091114605
amount,0.00088310713
dest_avg_in_amount_prev,0.0007597233
oldbalanceorg,0.00017552073
dest_cum_in_amount_prev,0.00015130265
org_balance_minus_amount_gap,0.00012777094
oldbalancedest,9.386162e-05
newbalancedest,4.6289e-05
delta_dest,2.2886652e-05
abs_delta_dest,9.367993e-06
type_DEBIT,0.0
type_TRANSFER,0.0
dest_prefix_M,0.0
