,0
newbalanceorig,0.25384378
amount_over_oldorg,0.21022914
type_PAYMENT,0.17037807
delta_org,0.1466617
org_balance_minus_amount_gap,0.1326705
dest_txn_count_prev,0.034213617
dest_tenure,0.018519808
dest_time_since_prev,0.018077606
orig_txn_count_prev,0.004690409
oldbalancedest,0.0034330767
type_TRANSFER,0.0030470379
amount_over_olddest,0.000966771
type_CASH_OUT,0.0005850032
type_DEBIT,0.00038086422
orig_avg_amount_prev,0.00037717063
oldbalanceorg,0.00029986355
dest_cum_in_amount_prev,0.0002536358
step,0.00019067807
newbalancedest,0.00018045961
orig_tenure,0.00017052937
abs_delta_dest,0.00015387198
dest_avg_in_amount_prev,0.00013681767
delta_dest,0.00012473315
orig_cum_amount_prev,0.00012432913
abs_delta_org,0.00011038185
amount,0.00011028615
orig_time_since_prev,6.997478e-05
dest_prefix_M,0.0
